念心♥直播,#genre#
台视财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧4Gtv,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱达娱乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通4Gtv,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影4Gtv,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧4Gtv,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典4Gtv,http://litv.zapi.us.kg/?id=litv-longturn21
国会频壹4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频贰4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹4Gtv,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰4Gtv,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09
博高球壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn05
博高球贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn06
博运动壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn07
博运动贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn08
博无限壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn10
博无限贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮厅4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语4Gtv,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt台4Gtv,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053
🇭🇰港🇲🇴澳🇹🇼台专区,#genre# 
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
无线新闻频道,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
无线新闻频道,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频道,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线翡翠频道,http://cdn2.1689.us.kg/live/?id=gdfct
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线功夫频国,https://ali.hlspull.yximgs.com/live/tvb-nu1l-gt.flv
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映频道马国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-31频陆,p3p://108.181.32.169:37089/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:37089/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8

凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Love Nature 4K「自然」 ,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8 
Loupe 4K「视觉」 ,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn 
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2 
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali 
翡翠台北美版(TVB J1),https://cdn5.1678520.xyz/live/live2.1.php?id=j1
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
星光经典,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光影迷,https://ali.hlspull.yximgs.com/live/11077536.flv
澳门莲花,http://php.jdshipin.com/amlh.php
好消息1台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8 
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8 
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8 
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8 
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
民视HD,http://37.27.111.214:8080/live/6/hls.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视LIVEHD,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
华视CTSHD,http://37.27.111.214:8080/live/8/hls.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
台湾频道,http://61.221.215.25:8800/hls/47/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo,rtmp://f13h.mine.nu/sat/tv761
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
台视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
民视HD,http://37.27.111.214:8080/live/6/hls.m3u8 
中视LIVEHD,http://37.27.111.214:8080/live/7/hls.m3u8 
华视CTSHD,http://37.27.111.214:8080/live/8/hls.m3u8 
没有民视HD,http://37.27.111.214:8080/live/10/hls.m3u8 
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8 
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8 
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8 
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8 
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8 
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8 
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8 
八大,http://61.221.215.25:8800/hls/56/index.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8 
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8 
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8 
八大,http://61.221.215.25:8800/hls/56/index.m3u8 
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8 
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8 
八大,http://61.221.215.25:8800/hls/56/index.m3u8 
DW,http://61.221.215.25:8800/hls/1/index.m3u8 
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8 
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8 
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8 
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
八大,http://61.221.215.25:8800/hls/56/index.m3u8 
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8 
八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8 
八大綜合HD,http://61.221.215.25:8800/hls/56/index.m3u8 
八大第1HD,http://61.221.215.25:8800/hls/55/index.m3u8 
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8 
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8 
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8 
哦動物星球,http://61.221.215.25:8800/hls/57/index.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8 
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8 
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8 
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
不知道号,http://61.221.215.25:8800/hls/49/index.m3u8 
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8 
八大,http://61.221.215.25:8800/hls/56/index.m3u8 
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8 
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8 
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8 
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8 
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8 
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8 
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8 
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8 
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8 
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8 
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8 
动物世界 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8 
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8 
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8 
緯來日本,rtmp://f13h.mine.nu/sat/tv771 
緯來育樂,rtmp://f13h.mine.nu/sat/tv701 
緯來體育,rtmp://f13h.mine.nu/sat/tv721 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8 
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8 
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8 
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8 
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8 
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8 
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8 
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8 
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8 
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8 
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8 
民视,http://37.27.111.214:8080/live/6/hls.m3u8 
中视,http://37.27.111.214:8080/live/7/hls.m3u8 
华视,http://37.27.111.214:8080/live/8/hls.m3u8 
中視,http://37.27.111.214:8080/live/7/hls.m3u8 
民視,http://37.27.111.214:8080/live/6/hls.m3u8 
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8 
東森超視,rtmp://f13h.mine.nu/sat/tv331
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8 





GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
